"date","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","solar","utc.time","altitude","pres","airTemp","windDir","windSpd","pitch","roll"
2019-06-15 04:45:00,13.56,13.52,11.58,10.24,10.06,9.9,8.97,8.08,6.83,6.39,6.34,6.22,6.15,6,5,84501,35,30,10.5,286,4,1,-0.5
2019-06-15 05:00:00,13.51,13.31,11.69,10.36,10.17,10.04,8.95,8.04,6.85,6.4,6.34,6.22,6.19,6.02,5,90001,32.3,30,12.2,166,11.6,-4.3,-1.7
2019-06-15 05:15:00,13.37,13.31,11.76,10.46,10.19,10.12,9.08,7.89,6.81,6.39,6.35,6.22,6.18,6.03,6,91501,34.8,30,12.5,161,12.3,0.8,-0.4
2019-06-15 05:30:00,13.06,12.93,11.76,10.48,10.27,10.2,8.98,7.69,6.84,6.39,6.34,6.22,6.17,6.03,11,93001,34.9,30.1,12.1,157,12,1.3,-0.7
2019-06-15 05:45:00,12.75,12.65,12.47,10.7,10.26,10.21,9.41,7.55,6.77,6.4,6.34,6.22,6.13,5.96,25,94501,38.9,30.1,12.2,156,11.8,0.8,1
2019-06-15 06:00:00,12.48,12.31,12,11.95,11.75,10.36,9.55,7.63,6.93,6.43,6.34,6.23,6.11,5.88,49,100001,36.2,30.1,12.2,175,9.1,1.1,-1.9
2019-06-15 06:15:00,12.58,12.56,12.11,11.43,10.45,9.74,9.41,7.34,6.74,6.46,6.34,6.24,6.1,5.85,50,101501,34.4,30.1,11.6,206,10.4,-2.7,-0.4
2019-06-15 06:30:00,12.61,12.49,12.16,11.39,10.5,9.63,9.41,7.55,6.61,6.5,6.32,6.25,6.08,5.88,128,103001,34.7,30.1,12,172,10.3,-2.2,-2.1
2019-06-15 06:45:00,12.81,12.8,12.43,11.59,10.55,9.56,9.41,7.7,6.7,6.51,6.32,6.21,6.06,5.84,140,104501,32.9,30.1,12.4,176,12.1,-0.2,0
2019-06-15 07:00:00,12.85,12.54,12.42,12.15,11.57,9.38,9.32,7.72,6.8,6.42,6.3,6.12,5.96,5.76,100,110001,35.2,30.1,12.4,166,12,-3.5,1.7
2019-06-15 07:15:00,12.86,12.8,12.76,11.76,10.69,9.36,9.25,7.91,6.91,6.45,6.3,6.12,5.93,5.76,204,111501,36.2,30.1,12.6,155,9.1,-0.4,-0.5
2019-06-15 07:30:00,12.89,12.81,12.54,12.11,10.65,9.32,9.16,7.83,6.8,6.45,6.21,6.08,5.83,5.58,172,113001,32,30.1,12.8,134,13.8,-2.6,-2
2019-06-15 07:45:00,12.82,12.53,12.22,11.06,10,9.13,8.76,7.33,6.85,6.58,6.23,6.15,5.86,5.75,109,114501,30.9,30.1,13.2,125,11,0.8,-0.4
2019-06-15 08:00:00,13.05,12.61,12.47,10.97,9.37,9.04,8.39,7.19,6.83,6.81,6.41,6.11,5.89,5.75,94,120001,27.7,30,13.1,147,7.9,0.6,-2
2019-06-15 08:15:00,13.08,12.99,12.23,11.12,9.43,8.99,8.58,7.28,6.82,6.47,6.26,6.05,5.86,5.73,173,121501,32.4,30,13.3,147,12.6,2.2,-2
2019-06-15 08:30:00,13.04,12.63,12.22,10.79,9.03,8.82,8.08,7.53,7.09,6.81,6.29,5.99,5.85,5.68,143,123001,30.5,30,13.5,142,15.2,-0.6,-3.5
2019-06-15 08:45:00,12.71,12.63,11.98,10.86,9.2,8.77,7.86,7.52,7.07,6.69,6.15,5.88,5.75,5.61,172,124501,33.9,30,13.6,155,10.2,-1.4,-2.6
2019-06-15 09:00:00,12.72,12.61,11.72,10.67,9.3,8.34,7.83,7.39,7.14,6.74,6.27,5.91,5.69,5.42,200,130001,38.8,30.1,13.6,158,14.9,1.2,1.1
2019-06-15 09:15:00,12.48,12.38,11.68,10.86,9.11,8.12,7.68,7.36,6.97,6.45,6.27,6,5.68,5.38,236,131501,34.9,30,13.3,169,13.5,-0.8,0.6
2019-06-15 09:30:00,12.37,12.32,11.82,11.43,10.42,8.23,7.82,7.32,6.8,6.41,6.3,6.12,5.82,5.6,192,133001,37.8,30,13.2,141,16.7,2.5,-0.1
2019-06-15 09:45:00,12.22,12.01,11.54,10.67,9.89,8.73,7.47,7.22,6.96,6.46,6.28,6.17,5.86,5.68,1019,134501,37.8,30,14.1,172,13.5,-2.5,-0.4
2019-06-15 10:00:00,12.13,11.86,11.58,10.89,9.61,8.05,7.27,7.12,6.69,6.52,6.27,6.16,6.06,5.72,312,140001,38,30,14.2,165,11.2,-5.6,2.6
2019-06-15 10:15:00,12.05,12.01,11.69,11.24,10.74,9.41,8.09,7.08,6.76,6.45,6.2,6.14,6.13,5.79,401,141501,34.2,30,14.3,137,13.2,-7.5,-4.3
2019-06-15 10:30:00,12.02,11.81,11.57,10.89,9.76,8.92,7.25,6.89,6.56,6.33,6.24,6.13,6.09,5.97,456,143001,38.1,30,14.3,163,12.6,-1.7,1.4
2019-06-15 10:45:00,11.72,11.71,11.37,10.69,9.67,8.28,7.15,6.6,6.37,6.3,6.25,6.15,6.09,6.04,861,144501,35.7,30,15.1,139,11.2,-0.1,-2.1
2019-06-15 11:00:00,11.46,11.31,11.19,10.36,8.91,8.44,7.46,6.63,6.43,6.35,6.28,6.09,6.04,6.02,993,150001,35.8,30,15.8,147,17.8,0,-1
2019-06-15 11:15:00,11.62,11.59,11.5,11.27,10.84,9.26,7.85,7,6.41,6.37,6.09,6.03,5.87,5.58,872,151501,36.7,30,16.1,144,16.7,-3.8,-0.1
2019-06-15 11:30:00,11.28,11.3,11.23,10.88,10.58,10.35,9.97,8.78,6.75,6.38,6.29,6.12,6.01,5.71,961,153001,37,30,16.7,158,11.4,-3.1,0.9
2019-06-15 11:45:00,11.06,11.03,10.96,10.71,10,9.06,7.69,6.39,6.26,6.24,6.19,6,5.83,5.48,1154,154501,33.5,30,16.9,138,16.1,-2,-3.7
2019-06-15 12:00:00,10.89,10.86,10.8,10.48,10.25,9.85,8.74,8.05,6.61,6.26,6.17,6.11,6,5.82,462,160001,32,29.9,16.9,139,20.3,-3,-3.1
2019-06-15 12:15:00,10.73,10.68,10.62,10.43,10.1,9.36,8.85,8.16,7.74,7.21,6.36,6.19,6.1,5.98,1072,161501,35.3,30,17.1,142,16,0.3,-1.5
2019-06-15 12:30:00,10.71,10.74,10.74,10.45,9.91,9.63,8.61,7.87,7.44,6.5,6.23,6.04,5.98,5.92,1070,163001,37.8,30,18,137,13.2,-1.7,-1.3
2019-06-15 12:45:00,10.93,10.86,10.33,9.9,9.85,8.99,8.21,7.66,6.46,6.22,6.06,6.01,6.01,5.95,1024,164501,37.1,29.9,17.8,117,12.3,2.3,-3.2
2019-06-15 13:00:00,10.36,10.35,10.41,10.26,9.5,9.18,8.51,8.4,6.61,6.28,6.11,6.03,5.87,5.6,1002,170001,34.2,29.9,15.8,139,15.3,-2.8,-1.4
2019-06-15 13:15:00,9.98,9.99,9.9,9.79,9.28,9.21,9.3,7.97,6.41,6.18,6.09,6.03,5.81,5.6,928,171501,39.7,29.9,17.7,150,13.5,1.2,-2
2019-06-15 13:30:00,10.41,10.26,10.23,10.08,10.17,9.88,9.18,8.45,7.68,6.27,6.12,6.04,5.84,5.67,304,173001,36.3,29.9,18.3,143,16.4,-1.7,-3.9
2019-06-15 13:45:00,10.54,10.51,10.23,10.02,9.86,9.54,9.28,8.79,8.12,7.31,6.39,6.05,5.92,5.59,936,174501,32.3,29.9,18.4,154,15.2,-3.7,-3.2
2019-06-15 14:00:00,10.49,10.33,10.33,10.17,9.83,9.19,8.32,7.85,7.44,6.54,6.16,5.86,5.65,5.53,947,180001,32.6,29.9,18.4,160,17.9,-1.5,-2.6
2019-06-15 14:15:00,10.27,10.14,9.92,9.86,9.76,9.26,8.22,7.75,7.3,6.79,6.16,5.88,5.61,5.47,1012,181501,30.1,29.9,18.5,153,12.7,0.4,-0.2
2019-06-15 14:30:00,10.22,10.2,10.16,9.91,9.74,9.32,8.79,7.88,7.61,7.21,6.16,5.84,5.62,5.43,813,183001,32.6,29.9,18.3,175,16.7,1.5,0
2019-06-15 14:45:00,10.14,10.17,10.12,9.93,9.9,9.81,9.17,8.47,8.05,7.43,6.5,6.15,5.7,5.48,972,184501,35.7,29.9,18.7,171,15.2,-2.5,-0.6
2019-06-15 15:00:00,10.11,10.08,10.02,9.83,9.68,9.54,9.08,8.61,7.87,7.33,6.4,5.78,5.55,5.46,1002,190001,32.3,29.8,18.5,198,16.3,-0.8,-0.1
2019-06-15 15:15:00,9.98,9.85,9.82,9.84,9.54,9.73,9.11,8.21,7.45,6.66,6.22,5.69,5.59,5.53,323,191501,32.5,29.8,18.9,179,10.5,-1.5,-0.6
2019-06-15 15:30:00,9.82,9.64,9.58,9.42,9.45,9.21,8,7.84,6.47,6.19,5.7,5.54,5.53,5.52,324,193001,31.5,29.8,19,165,11.3,2,0.4
2019-06-15 15:45:00,9.64,9.62,9.6,9.47,9.06,8.89,8.26,7.48,6.36,5.73,5.67,5.51,5.5,5.5,210,194501,34.5,29.8,18.6,179,15,-0.1,-1.2
2019-06-15 16:00:00,9.5,9.49,9.46,9.4,9.39,9.14,8.4,6.81,6.04,5.68,5.61,5.53,5.52,5.51,180,200001,34.2,29.8,17.5,185,12.9,-1,0.3
2019-06-15 16:15:00,9.36,9.31,9.29,9.18,9.15,8.82,8.05,6.71,5.96,5.71,5.58,5.51,5.5,5.5,51,201501,34.8,29.9,16.8,190,11.8,-1.5,0
2019-06-15 16:30:00,9.31,9.3,9.26,9.19,9.22,9.1,8.57,8.11,6.59,5.79,5.65,5.55,5.5,5.5,44,203001,35.3,29.9,17,207,10.1,1.8,1.5
2019-06-15 16:45:00,9.23,9.23,9.2,9.13,9.07,8.95,8.72,7.56,6.96,5.94,5.74,5.6,5.53,5.47,60,204501,30.5,29.8,19.6,203,13.6,-4.5,0.6
2019-06-15 17:00:00,9.11,9.12,9.08,9.02,9.03,8.97,8.82,8.33,7.31,6.24,5.75,5.58,5.56,5.5,56,210001,34.3,29.9,19,207,9.4,0.1,-1.6
2019-06-15 17:15:00,9.02,9.03,8.96,8.87,8.88,8.78,8.62,8.31,8.33,7.68,6.06,5.6,5.56,5.53,64,211501,34.6,29.9,18.8,203,19.1,-3.9,2.7
2019-06-15 17:30:00,9.07,9.07,8.97,8.92,8.84,8.73,8.72,8.54,7.8,7.02,5.82,5.71,5.64,5.58,47,213001,36.4,29.9,18.3,201,13.1,-1.3,-0.6
2019-06-15 17:45:00,8.91,8.9,8.87,8.81,8.81,8.83,8.82,8.59,8.47,8.33,6.98,5.73,5.68,5.63,52,214501,33.6,29.9,17.5,202,9.7,-1.9,-1.7
2019-06-15 18:00:00,8.86,8.8,8.73,8.67,8.67,8.69,8.66,8.28,7.8,6.2,5.91,5.79,5.67,5.64,44,220001,29.9,29.8,15.9,161,8,-0.7,0.2
2019-06-15 18:15:00,8.75,8.74,8.68,8.58,8.6,8.6,8.51,8.36,7.52,5.95,5.91,5.84,5.72,5.58,50,221501,31.9,29.9,14.9,186,9.7,-2,0.5
2019-06-15 18:30:00,8.65,8.64,8.6,8.57,8.59,8.62,8.55,8.45,8.1,7.44,6,5.88,5.76,5.7,44,223001,32.4,29.9,14,193,8.6,-0.1,-1.6
2019-06-15 18:45:00,8.6,8.59,8.54,8.49,8.53,8.47,8.47,8.38,8.3,8.07,6.98,5.84,5.79,5.73,78,224501,32.2,29.9,14.2,183,9.9,3.6,1.3
2019-06-15 19:00:00,8.54,8.54,8.5,8.44,8.41,8.45,8.48,8.38,8.37,8.37,7.78,5.94,5.81,5.74,59,230001,34.8,29.9,14.1,179,10.5,-0.1,-0.6
2019-06-15 19:15:00,8.51,8.49,8.45,8.4,8.41,8.44,8.44,8.38,8.37,8.33,8.15,7.43,5.96,5.82,51,231501,32.5,29.9,14.1,176,9,1.2,-2.2
2019-06-15 19:30:00,8.49,8.47,8.44,8.36,8.38,8.42,8.43,8.37,8.37,8.4,8.39,8.17,6.28,5.85,73,233001,34.3,29.9,14.1,170,7.7,2.8,0.1
2019-06-15 19:45:00,8.51,8.5,8.46,8.41,8.44,8.47,8.48,8.43,8.43,8.48,8.45,8.38,7.5,5.87,26,234501,35.5,29.9,13.5,177,6,-3.8,0.3
2019-06-15 20:00:00,8.62,8.6,8.53,8.48,8.44,8.48,8.47,8.42,8.41,8.47,8.46,8.32,8.04,5.99,13,1,34.2,29.9,15,177,14.2,2.4,-0.5
2019-06-15 20:15:00,8.55,8.56,8.5,8.42,8.45,8.49,8.49,8.4,8.37,8.36,8.31,8.18,6.06,5.85,6,1510,34.7,29.9,15,174,19.3,-5,-1.3
2019-06-15 20:30:00,8.55,8.56,8.52,8.47,8.49,8.52,8.51,8.49,8.48,8.41,8.36,8.21,6.44,5.86,4,3010,35.6,29.9,15,176,11.1,1.8,-0.6
2019-06-15 20:45:00,8.57,8.55,8.5,8.45,8.48,8.53,8.54,8.49,8.45,8.42,8.38,8.31,6.27,5.85,4,4510,36.4,29.9,14.9,199,14.8,0,-1
2019-06-15 21:00:00,8.58,8.57,8.54,8.4,8.43,8.46,8.49,8.45,8.43,8.49,8.42,8.24,6.3,5.88,3,10010,35.6,29.9,14.6,172,14.3,-5.8,-3.7
2019-06-15 21:15:00,8.56,8.54,8.51,8.45,8.45,8.49,8.5,8.46,8.44,8.51,8.33,6.48,5.92,5.82,3,11509,36.8,29.9,14.4,174,10.9,1.4,1.3
2019-06-15 21:30:00,8.55,8.56,8.54,8.48,8.5,8.52,8.52,8.51,8.48,8.52,8.5,8.38,6.15,5.86,3,13009,37.2,29.9,14.1,179,8,3.1,-0.8
2019-06-15 21:45:00,8.57,8.58,8.55,8.51,8.53,8.57,8.57,8.5,8.47,8.5,8.37,6.1,5.92,5.81,3,14510,36.3,29.9,13.6,199,9.2,-1.4,1.7
2019-06-15 22:00:00,8.59,8.57,8.54,8.5,8.52,8.56,8.56,8.49,8.46,8.51,8.21,6.11,5.91,5.76,4,20010,33.4,29.9,12.8,204,6.5,2.9,0.2
2019-06-15 22:15:00,8.6,8.58,8.54,8.49,8.51,8.54,8.55,8.51,8.46,8.49,8.3,5.99,5.84,5.67,4,21509,33,29.9,13.9,193,7.1,0.5,2
2019-06-15 22:30:00,8.64,8.63,8.57,8.51,8.53,8.58,8.53,8.48,8.45,8.43,6.85,5.93,5.81,5.7,4,23010,33.1,29.9,12.3,178,9.9,0.5,-1.2
2019-06-15 22:45:00,8.67,8.66,8.62,8.52,8.54,8.56,8.54,8.49,8.48,8.5,7.36,5.96,5.69,5.6,4,24510,32.3,29.9,12.3,185,10.3,1.8,-1.3
2019-06-15 23:00:00,8.7,8.7,8.66,8.57,8.57,8.6,8.57,8.49,8.47,8.5,8.29,6.04,5.81,5.59,4,30010,34,29.9,12.8,169,9.8,1.3,-0.7
2019-06-15 23:15:00,8.72,8.72,8.7,8.65,8.65,8.6,8.58,8.52,8.42,8.22,6.14,5.83,5.62,5.58,4,31510,32,29.9,12.4,174,11.2,-0.3,-1.2
2019-06-15 23:30:00,8.74,8.73,8.7,8.65,8.61,8.59,8.56,8.49,8.39,6.91,5.97,5.61,5.59,5.58,4,33010,36.6,29.9,12.4,185,11,-2.1,0
2019-06-15 23:45:00,8.69,8.69,8.67,8.57,8.57,8.6,8.55,8.44,8.25,6.66,5.87,5.63,5.6,5.6,4,34509,34.3,29.9,12.2,185,12.4,2.3,0
2019-06-16 00:00:00,8.73,8.72,8.69,8.64,8.61,8.64,8.56,8.39,6.99,6.13,5.77,5.65,5.64,5.63,4,40010,33.9,29.9,12.8,186,11.6,-0.4,0
2019-06-16 00:15:00,8.7,8.67,8.63,8.59,8.64,8.65,8.66,8.55,8.04,6.36,5.8,5.66,5.64,5.63,4,41510,31.4,29.9,12.8,179,15.1,-0.5,0.1
2019-06-16 00:30:00,8.72,8.72,8.69,8.63,8.65,8.7,8.7,8.57,8.13,6.56,5.78,5.64,5.63,5.63,4,43010,34.7,29.9,12.6,183,9.2,-5.9,0.6
2019-06-16 00:45:00,8.7,8.71,8.67,8.61,8.54,8.6,8.59,8.4,8.17,7.47,6.24,5.61,5.58,5.58,4,44510,31.6,29.9,10.9,199,6.6,3.8,1
2019-06-16 01:00:00,8.72,8.72,8.67,8.63,8.64,8.54,8.52,8.31,8.15,7.5,5.87,5.59,5.53,5.53,4,50010,33.6,29.9,10.4,211,4.2,-0.8,-2.3
2019-06-16 01:15:00,8.7,8.69,8.65,8.59,8.57,8.59,8.58,8.42,8.17,7.58,6.43,5.63,5.53,5.49,5,51510,32.4,29.9,10.5,18,2.2,2.2,-1
2019-06-16 01:30:00,8.67,8.66,8.63,8.57,8.57,8.58,8.51,8.4,8.21,7.48,6.19,5.61,5.48,5.47,4,53010,32.6,29.9,11.7,172,1.6,0.1,-0.8
2019-06-16 01:45:00,8.68,8.67,8.63,8.59,8.58,8.56,8.48,8.41,8.31,7.88,7.11,5.65,5.58,5.48,5,54510,33.3,29.9,11.6,232,3,1.1,-0.6
2019-06-16 02:00:00,8.66,8.65,8.6,8.57,8.56,8.54,8.46,8.41,8.35,8.01,7.28,6.08,5.61,5.51,5,60010,28.1,29.9,10.8,324,1.8,2,-1.4
2019-06-16 02:15:00,8.65,8.63,8.59,8.54,8.51,8.51,8.45,8.31,7.99,7.56,6.2,5.68,5.57,5.54,5,61510,33.7,29.9,12.2,346,1.7,1.3,-0.7
2019-06-16 02:30:00,8.63,8.62,8.56,8.49,8.51,8.54,8.48,8.39,8.21,7.79,6.5,6.22,5.64,5.57,5,63010,31.7,29.9,11.2,49,1.5,1,-1
2019-06-16 02:45:00,8.6,8.59,8.54,8.47,8.48,8.49,8.46,8.37,8.18,7.62,6.3,5.67,5.59,5.52,5,64509,28.1,29.9,11,1,0.8,1.7,-0.5
2019-06-16 03:00:00,8.59,8.57,8.53,8.49,8.52,8.51,8.5,8.43,8.38,8.24,7.82,6.41,5.63,5.51,5,70010,31,29.9,10.2,48,0.7,1.3,-0.7
2019-06-16 03:15:00,8.57,8.56,8.53,8.44,8.44,8.46,8.44,8.29,8.01,7.18,6.59,6.14,5.61,5.46,5,71510,29.5,29.9,10.4,8,3.1,2,-1.1
2019-06-16 03:30:00,8.59,8.58,8.52,8.45,8.45,8.46,8.44,8.37,8.29,8.21,8.24,7.76,5.66,5.6,5,73009,33.9,29.9,9.9,18,3.3,2.3,-0.6
2019-06-16 03:45:00,9.28,8.63,8.63,8.54,8.58,8.48,8.43,8.33,8.06,7.69,6.83,5.69,5.63,5.51,5,74510,35.1,29.9,9.4,167,1.4,1.6,-0.3
2019-06-16 04:00:00,10.09,9.03,8.56,8.39,8.4,8.4,8.34,8.14,8,7.86,6.63,5.65,5.59,5.42,6,80010,33.5,29.9,9.5,279,1,1.8,-0.6
2019-06-16 04:15:00,10.63,9.46,8.55,8.45,8.32,8.28,8.11,7.84,7.79,7.51,6.57,5.66,5.62,5.58,5,81510,35.3,29.9,10.1,342,2,1.2,-1
2019-06-16 04:30:00,10.45,9.73,8.67,8.38,8.34,8.26,8.11,7.92,7.57,7.16,6.38,5.65,5.63,5.58,5,83010,30.3,29.9,10.4,278,1,1.1,-0.6
2019-06-16 04:45:00,10.43,9.48,8.96,8.37,8.35,8.32,8.22,7.97,7.48,7.29,6.43,5.65,5.63,5.55,6,84510,36.5,29.9,10.1,339,3,1,-0.5
2019-06-16 05:00:00,10.23,9.63,8.85,8.36,8.34,8.32,8.26,7.89,7.51,7.52,6.54,5.66,5.64,5.59,9,90010,32.3,29.9,10,15,2.2,1.6,-0.4
2019-06-16 05:15:00,10.31,9.77,8.94,8.35,8.31,8.35,8.23,7.86,7.47,7.43,6.61,5.68,5.64,5.61,13,91510,34,29.9,10.1,126,1.4,1.3,-1.1
2019-06-16 05:30:00,10.85,9.65,9.24,8.35,8.33,8.36,8.23,7.91,7.68,7.41,6.69,5.69,5.63,5.42,20,93010,35.2,29.9,10.6,316,2.3,1.3,-0.5
2019-06-16 05:45:00,11.17,9.81,9.15,8.41,8.34,8.37,8.22,7.91,7.57,7.35,6.86,6.08,5.63,5.54,15,94510,34.9,29.9,11,344,0.9,1.6,0.2
2019-06-16 06:00:00,11.13,9.88,9.08,8.39,8.35,8.34,8.06,7.84,7.43,7.44,7.15,6.73,5.62,5.57,31,100010,34.6,29.9,11.4,77,2,1.6,-0.8
2019-06-16 06:15:00,11.23,9.8,9.08,8.37,8.34,8.09,7.84,7.45,7.38,7.41,7.24,6.97,6.26,5.59,39,101510,33.4,29.9,11.5,58,3.3,1.6,-0.6
2019-06-16 06:30:00,11.07,9.81,9.11,8.4,8.37,8.12,7.88,7.36,7.28,7.22,7.18,7.09,6.1,5.59,31,103010,33.2,29.9,11.7,57,2.5,1.6,-0.6
2019-06-16 06:45:00,11.21,9.88,9.23,8.47,8.39,8.16,7.87,7.43,7.24,7.22,7.13,7,5.87,5.57,20,104510,33.5,29.9,12,37,1.8,1.7,-1.5
2019-06-16 07:00:00,11.17,9.69,9.12,8.43,8.38,8.18,7.94,7.27,7.22,7.18,7.13,7.06,6.78,5.58,30,110010,30.8,29.9,11.4,335,1.2,1.5,-0.5
2019-06-16 07:15:00,11.06,10.06,9.07,8.64,8.36,8.09,7.66,7.32,7.22,7.25,7.15,7.03,6.69,5.58,36,111510,33.6,29.9,11.4,309,2,1,-0.7
2019-06-16 07:30:00,10.81,9.73,9.27,8.75,8.17,7.9,7.92,7.6,7.27,7.27,7.19,7.02,6.69,5.57,70,113010,33.9,29.9,11.6,318,2.1,2.7,0
2019-06-16 07:45:00,11.14,9.78,9.19,8.77,7.95,7.9,7.84,7.39,7.27,7.28,7.19,7.09,6.73,5.57,48,114510,35,29.9,11.9,352,0.9,1.1,-0.2
2019-06-16 08:00:00,11.46,9.62,9.08,8.43,7.99,7.88,7.63,7.32,7.24,7.24,7.16,7.07,6.9,5.55,132,120010,33.9,29.9,12.2,20,1.6,1.6,-0.8
2019-06-16 08:15:00,11.97,9.89,9.07,8.34,7.98,7.77,7.53,7.29,7.23,7.17,7,6.18,5.54,5.39,105,121510,31.2,29.9,12.8,350,2.5,1,-0.4
2019-06-16 08:30:00,11.87,9.79,8.99,8.38,7.92,7.78,7.52,7.27,7.19,7.15,7.06,5.56,5.53,5.3,153,123010,36.2,29.9,12.9,350,3.5,1.8,-0.9
2019-06-16 08:45:00,11.84,9.62,9.09,8.36,8.06,7.89,7.56,7.27,7.13,7.15,6.96,5.54,5.52,5.29,150,124509,37.8,29.9,13,339,3.1,2.3,-0.3
2019-06-16 09:00:00,12.63,9.78,9.16,8.35,8.03,7.76,7.45,7.16,7.09,6.95,5.61,5.53,5.42,5.27,204,130010,36.5,29.9,13.1,10,3.4,1.8,-0.5
2019-06-16 09:15:00,12.65,9.95,9.2,8.72,8.27,7.9,7.57,7.2,7.13,7.1,5.65,5.53,5.35,5.28,109,131510,35.3,29.9,13.2,339,4.2,2.3,-0.3
2019-06-16 09:30:00,12.78,9.97,9,8.55,8.13,7.78,7.67,7.21,7.06,6.93,5.58,5.52,5.3,5.28,261,133010,32.1,29.9,13.7,341,3.8,1,-2.1
2019-06-16 09:45:00,13.16,9.91,9.14,8.74,8.33,7.88,7.55,7.2,7.13,6.75,5.58,5.46,5.3,5.27,167,134510,36.2,29.9,13.5,13,2.6,1.5,-0.8
2019-06-16 10:00:00,13.31,9.95,9.02,8.18,7.95,7.99,7.99,7.31,7.22,7.01,5.59,5.48,5.29,5.27,160,140009,34.4,29.9,13.6,343,2.9,1.6,-0.5
2019-06-16 10:15:00,13.31,9.9,9.03,8.53,8.33,7.87,7.73,7.26,7.04,6.43,5.54,5.31,5.26,5.25,205,141510,29.7,29.9,13.6,337,2.9,2.6,-1.1
2019-06-16 10:30:00,13.3,9.88,9.01,8.79,8.42,8.28,7.83,7.18,7.01,6.76,5.53,5.29,5.24,5.23,264,143010,31.4,29.9,13.7,346,4.7,1.8,-0.5
2019-06-16 10:45:00,13.22,9.81,9.06,8.81,8.52,8.09,7.89,7.45,6.99,6.63,5.53,5.36,5.25,5.22,242,144510,31,29.9,13.6,353,5.6,2.2,-0.5
2019-06-16 11:00:00,12.78,9.71,9.04,8.8,8.45,8.19,7.91,7.45,6.97,6.68,5.49,5.29,5.23,5.22,204,150010,34.5,29.9,13.6,5,4.3,1,-0.6
2019-06-16 11:15:00,12.36,9.52,9.05,8.87,8.47,8.32,7.88,7.43,6.95,6.74,5.5,5.3,5.24,5.2,147,151510,36.8,29.9,13,4,4.6,2.3,-1
2019-06-16 11:30:00,12.88,9.52,9.07,8.8,8.4,7.96,7.7,7.22,6.92,6.8,5.52,5.36,5.19,5.19,149,153010,35.7,29.9,13.2,351,4.8,2.6,-1.3
2019-06-16 11:45:00,13.18,9.67,9.1,8.88,8.5,8.16,7.72,7.17,6.95,6.77,5.55,5.36,5.21,5.18,126,154510,35.4,29.9,13.2,355,5.5,1.9,-1.7
2019-06-16 12:00:00,12.98,9.63,9.16,8.81,8.48,8.05,7.62,7.04,6.96,6.82,5.72,5.33,5.24,5.16,131,160010,34.1,29.9,13.2,359,4.7,2.5,-1.2
2019-06-16 12:15:00,11.71,9.48,9.18,8.97,8.36,8.13,7.64,7.1,6.97,6.97,5.73,5.39,5.31,5.18,125,161510,31.6,29.9,13.2,4,5.2,2.8,-2.6
2019-06-16 12:30:00,11.69,9.36,9.24,8.99,8.51,7.87,7.58,7.02,6.99,6.98,5.77,5.33,5.22,5.14,80,163010,36.5,29.9,13.1,358,4.8,1,-1.3
2019-06-16 12:45:00,12.87,9.34,9.24,8.78,8.4,7.92,7.49,7.01,6.98,6.99,5.76,5.35,5.23,5.12,112,164510,35.1,29.9,12.5,353,4.1,1.7,-1.8
2019-06-16 13:00:00,13.04,9.41,9.22,8.59,8.13,7.69,7.17,6.99,6.97,6.95,5.96,5.36,5.2,5.11,106,170010,36.6,29.9,12.6,337,2.8,2,-0.7
2019-06-16 13:15:00,12.45,9.34,9.19,8.58,7.98,7.63,7.11,7,6.99,6.73,6.09,5.36,5.14,5.1,126,171510,32.7,29.9,13,315,3.3,1,-1.1
2019-06-16 13:30:00,12.65,9.39,9.17,8.59,8.06,7.71,7.24,7.04,7.01,6.97,6.16,5.39,5.25,5.09,145,173010,32.2,29.9,13.4,297,2.4,1.6,-0.9
2019-06-16 13:45:00,12.65,9.35,9.17,8.49,7.97,7.72,7.07,7.03,7.02,6.93,6.09,5.4,5.23,5.06,124,174510,33.1,29.9,13.5,221,1.7,2,-0.7
2019-06-16 14:00:00,12.21,9.33,9.08,8.44,7.85,7.54,7.07,7.03,7.03,6.79,6.08,5.38,5.22,5.07,113,180010,33.3,29.9,13.5,149,1.5,1,-1
2019-06-16 14:15:00,12.24,9.38,9.13,8.48,7.86,7.67,7.09,7.03,7.02,7.04,6.11,5.39,5.2,5.05,126,181510,33.3,29.9,13.3,186,3.7,1.5,-0.6
2019-06-16 14:30:00,12.09,9.36,9.07,8.12,7.75,7.56,7.09,7.03,7.02,7.07,6.39,5.53,5.13,5.03,144,183010,29.4,29.9,13.1,181,4.5,1.3,-0.8
2019-06-16 14:45:00,12.24,9.47,9.06,8.24,7.81,7.52,7.17,7.04,7.03,7.09,6.27,5.47,5.14,5.02,195,184510,32.5,29.9,13,176,5.3,1.3,-1.1
2019-06-16 15:00:00,12.5,9.42,9,8.15,7.68,7.51,7.1,7.04,7.03,7.08,6.35,5.5,5.17,5.03,193,190010,32.5,29.9,13.2,174,5.5,1.5,-1.2
2019-06-16 15:15:00,12.57,9.65,9.02,8.13,7.69,7.37,7.08,7.04,7.03,7,6.17,5.4,5.17,5.02,187,191510,31.7,29.9,13.2,168,5.2,1.8,-1
